stationTime,Temperatura_totui,Lluvia_totui,Temperatura_rio_mapa,Lluvia_rio_mapa,Temperatura_rio_monos,Lluvia_rio_monos,Temperatura_q_liboriana,Lluvia_q_liboriana
2023-08-18 13:00:00,28.17,0.0,35.43,0.0,24.9,0.0,26.8,0.0
2023-08-18 13:05:00,28.38,0.0,35.69,0.0,25.0,0.0,27.4,0.0
2023-08-18 13:10:00,28.54,0.0,35.79,0.0,24.9,0.0,27.8,0.0
2023-08-18 13:15:00,28.44,0.0,35.74,0.0,25.0,0.0,27.3,0.0
2023-08-18 13:20:00,28.49,0.0,36.21,0.0,25.2,0.0,28.2,0.0
2023-08-18 13:25:00,28.59,0.0,35.85,0.0,25.5,0.0,27.9,0.0
2023-08-18 13:30:00,28.59,0.0,35.79,0.0,25.9,0.0,27.4,0.0
2023-08-18 13:35:00,28.75,0.0,35.79,0.0,25.9,0.0,27.2,0.0
2023-08-18 13:40:00,28.97,0.0,35.69,0.0,25.5,0.0,27.5,0.0
2023-08-18 13:45:00,28.7,0.0,35.95,0.0,25.7,0.0,27.0,0.0
2023-08-18 13:50:00,28.81,0.0,36.06,0.0,25.5,0.0,26.4,0.0
2023-08-18 13:55:00,28.81,0.0,36.27,0.0,25.1,0.0,26.6,0.0
2023-08-18 14:00:00,28.7,0.0,36.58,0.0,24.9,0.0,27.4,0.0
2023-08-18 14:05:00,29.07,0.0,36.64,0.0,25.0,0.0,29.0,0.0
2023-08-18 14:10:00,29.02,0.0,36.64,0.0,25.0,0.0,27.5,0.0
2023-08-18 14:15:00,29.29,0.0,36.58,0.0,25.5,0.0,27.3,0.0
2023-08-18 14:20:00,29.29,0.0,36.79,0.0,26.0,0.0,27.6,0.0
2023-08-18 14:25:00,29.45,0.0,36.69,0.0,25.3,0.0,27.1,0.0
2023-08-18 14:30:00,29.29,0.0,36.79,0.0,25.0,0.0,26.8,0.0
2023-08-18 14:35:00,29.66,0.0,36.48,0.0,24.9,0.0,27.2,0.0
2023-08-18 14:40:00,29.61,0.0,36.43,0.0,25.0,0.0,27.8,0.0
2023-08-18 14:45:00,29.66,0.0,36.69,0.0,25.2,0.0,27.4,0.0
2023-08-18 14:50:00,29.87,0.0,36.37,0.0,24.8,0.0,27.1,0.0
2023-08-18 14:55:00,30.19,0.0,36.43,0.0,24.8,0.0,27.0,0.0
2023-08-18 15:00:00,30.19,0.0,37.11,0.0,24.9,0.0,26.8,0.0
2023-08-18 15:05:00,30.46,0.0,37.11,0.0,24.9,0.0,26.2,0.0
2023-08-18 15:10:00,30.14,0.0,36.74,0.0,24.8,0.0,26.0,0.0
2023-08-18 15:15:00,29.93,0.0,35.85,0.0,24.9,0.0,26.0,0.0
2023-08-18 15:20:00,29.82,0.0,35.11,0.0,25.0,0.0,26.0,0.0
2023-08-18 15:25:00,29.23,0.0,34.59,0.0,25.0,0.0,26.2,0.0
2023-08-18 15:30:00,29.5,0.0,33.53,0.0,25.1,0.0,26.2,0.0
2023-08-18 15:35:00,28.65,0.0,32.69,0.0,24.9,0.0,25.9,0.0
2023-08-18 15:50:00,27.53,0.0,32.33,0.0,24.0,0.0,25.0,0.0
2023-08-18 15:55:00,27.53,0.0,32.27,0.0,23.7,0.0,24.7,0.0
2023-08-18 16:00:00,27.16,0.0,32.22,0.0,23.6,0.0,24.5,0.0
2023-08-18 16:05:00,27.32,0.0,32.22,0.0,23.4,0.0,24.4,0.0
2023-08-18 16:10:00,27.37,0.0,32.12,0.0,23.2,0.0,24.3,0.0
2023-08-18 16:15:00,27.37,0.0,32.06,0.0,23.1,0.0,24.2,0.0
2023-08-18 16:20:00,27.26,0.0,32.01,0.0,23.0,0.0,24.1,0.0
2023-08-18 16:25:00,27.37,0.0,31.96,0.0,22.8,0.0,24.1,0.0
2023-08-18 16:30:00,27.37,0.0,31.91,0.0,22.7,0.0,24.2,0.0
2023-08-18 16:35:00,27.26,0.0,31.91,0.0,22.5,0.0,24.3,0.0
2023-08-18 16:40:00,27.16,0.0,31.91,0.0,22.6,0.0,24.4,0.0
2023-08-18 16:45:00,26.94,0.0,31.85,0.0,22.3,0.0,24.2,0.0
2023-08-18 16:50:00,26.94,0.0,31.91,0.0,22.3,0.0,23.9,0.0
2023-08-18 16:55:00,26.89,0.0,31.96,0.0,22.2,0.0,23.9,0.0
2023-08-18 17:00:00,26.68,0.0,31.96,0.0,22.3,0.0,23.8,0.0
2023-08-18 17:05:00,26.41,0.0,31.85,0.0,22.4,0.0,23.7,0.0
2023-08-18 17:10:00,26.15,0.0,31.8,0.0,22.3,0.0,23.5,0.0
2023-08-18 17:20:00,25.77,0.0,31.64,0.0,22.1,0.0,23.4,0.0
2023-08-18 17:30:00,25.77,0.0,31.38,0.0,21.9,0.0,23.2,0.0
2023-08-18 17:55:00,25.03,0.0,31.22,0.0,21.0,0.0,22.4,0.0
2023-08-19 07:15:00,20.13,0.0,27.39,0.0,19.3,0.0,19.4,0.0
2023-08-19 07:20:00,20.4,0.0,27.49,0.0,19.3,0.0,19.5,0.0
2023-08-19 07:25:00,20.4,0.0,27.6,0.0,19.4,0.0,19.7,0.0
2023-08-19 07:30:00,20.34,0.0,27.6,0.0,19.9,0.0,19.7,0.0
2023-08-19 07:35:00,20.88,0.0,27.81,0.0,19.8,0.0,19.9,0.0
2023-08-19 07:40:00,20.93,0.0,27.75,0.0,19.9,0.0,20.1,0.0
2023-08-19 07:45:00,21.03,0.0,27.86,0.0,20.1,0.0,20.3,0.0
2023-08-19 07:50:00,20.93,0.0,28.02,0.0,20.3,0.0,20.2,0.0
2023-08-19 07:55:00,21.35,0.0,28.12,0.0,20.4,0.0,20.3,0.0
2023-08-19 08:00:00,21.3,0.0,28.23,0.0,20.2,0.0,20.5,0.0
2023-08-19 08:05:00,21.19,0.0,28.7,0.0,19.9,0.0,20.8,0.0
2023-08-19 08:45:00,22.58,0.0,30.49,0.0,20.9,0.0,21.2,0.0
2023-08-19 08:50:00,22.69,0.0,30.75,0.0,21.0,0.0,21.3,0.0
2023-08-19 08:55:00,22.95,0.0,30.54,0.0,21.9,0.0,21.3,0.0
2023-08-19 09:00:00,22.95,0.0,30.75,0.0,21.9,0.0,21.5,0.0
2023-08-19 09:05:00,22.95,0.0,30.96,0.0,22.1,0.0,21.8,0.0
2023-08-19 09:10:00,23.11,0.0,31.06,0.0,22.2,0.0,21.9,0.0
2023-08-19 09:15:00,23.48,0.0,30.91,0.0,22.4,0.0,22.1,0.0
2023-08-19 09:20:00,23.43,0.0,30.85,0.0,22.3,0.0,22.4,0.0
2023-08-19 09:25:00,23.7,0.0,31.17,0.0,22.5,0.0,22.3,0.0
2023-08-19 09:30:00,24.02,0.0,31.49,0.0,22.2,0.0,22.7,0.0
2023-08-19 09:35:00,24.18,0.0,31.59,0.0,22.2,0.0,23.5,0.0
2023-08-19 09:40:00,24.07,0.0,31.7,0.0,21.8,0.0,23.4,0.0
2023-08-19 09:45:00,24.34,0.0,31.7,0.0,21.8,0.0,22.9,0.0
2023-08-19 09:50:00,24.5,0.0,32.17,0.0,22.1,0.0,22.8,0.0
2023-08-19 09:55:00,24.23,0.0,32.33,0.0,22.1,0.0,23.4,0.0
2023-08-19 10:00:00,24.71,0.0,32.54,0.0,22.3,0.0,23.1,0.0
2023-08-19 10:10:00,24.81,0.0,32.43,0.0,22.1,0.0,23.1,0.0
2023-08-19 10:15:00,24.81,0.0,32.48,0.0,21.8,0.0,23.0,0.0
2023-08-19 10:20:00,24.97,0.0,32.96,0.0,21.7,0.0,22.8,0.0
2023-08-19 10:25:00,25.03,0.0,32.96,0.0,21.5,0.0,22.9,0.0
2023-08-19 10:30:00,25.45,0.0,32.59,0.0,21.3,0.0,22.9,0.0
2023-08-19 10:35:00,25.72,0.0,32.54,0.0,21.4,0.0,22.9,0.0
2023-08-19 10:40:00,25.4,0.0,32.8,0.0,21.5,0.0,22.7,0.0
2023-08-19 10:45:00,25.56,0.0,32.69,0.0,21.4,0.0,22.6,0.0
2023-08-19 10:50:00,25.83,0.0,32.75,0.0,21.5,0.0,22.7,0.0
2023-08-19 10:55:00,25.99,0.0,32.96,0.0,21.6,0.0,22.9,0.0
2023-08-19 11:00:00,25.99,0.0,33.48,0.0,21.8,0.0,23.0,0.0
2023-08-19 11:05:00,26.41,0.0,33.43,0.0,21.9,0.0,23.2,0.0
2023-08-19 11:10:00,26.31,0.0,33.9,0.0,21.8,0.0,23.4,0.0
2023-08-19 11:15:00,26.2,0.0,34.06,0.0,22.0,0.0,23.9,0.0
2023-08-19 11:20:00,26.25,0.0,34.17,0.0,22.4,0.0,25.2,0.0
2023-08-19 11:25:00,26.41,0.0,34.22,0.0,23.0,0.0,24.7,0.0
2023-08-19 11:30:00,26.57,0.0,33.9,0.0,23.3,0.0,24.6,0.0
2023-08-19 11:35:00,26.57,0.0,33.74,0.0,23.4,0.0,24.9,0.0
2023-08-19 11:40:00,26.47,0.0,34.17,0.0,23.7,0.0,25.5,0.0
2023-08-19 11:45:00,26.78,0.0,34.11,0.0,24.1,0.0,25.8,0.0
2023-08-19 11:50:00,26.84,0.0,34.38,0.0,24.2,0.0,26.1,0.0
2023-08-19 11:55:00,27.05,0.0,34.59,0.0,24.3,0.0,26.3,0.0
2023-08-19 12:00:00,27.16,0.0,34.8,0.0,24.7,0.0,25.9,0.0
2023-08-19 12:05:00,27.37,0.0,34.8,0.0,25.1,0.0,26.0,0.0
2023-08-19 12:10:00,27.48,0.0,34.9,0.0,25.1,0.0,26.8,0.0
2023-08-19 12:15:00,27.69,0.0,34.69,0.0,24.7,0.0,26.8,0.0
2023-08-19 12:20:00,27.96,0.0,34.9,0.0,24.4,0.0,26.6,0.0
2023-08-19 12:25:00,27.8,0.0,34.74,0.0,24.3,0.0,26.4,0.0
2023-08-19 12:30:00,27.85,0.0,34.85,0.0,24.4,0.0,26.5,0.0
2023-08-19 12:35:00,28.01,0.0,34.95,0.0,24.2,0.0,26.2,0.0
2023-08-19 12:40:00,27.8,0.0,35.16,0.0,24.2,0.0,25.3,0.0
2023-08-19 12:45:00,27.8,0.0,35.16,0.0,24.2,0.0,25.4,0.0
2023-08-19 12:50:00,27.74,0.0,35.11,0.0,24.4,0.0,25.5,0.0
2023-08-19 12:55:00,27.53,0.0,35.06,0.0,24.5,0.0,25.5,0.0
2023-08-19 13:00:00,27.53,0.0,35.11,0.0,24.5,0.0,26.0,0.0
2023-08-19 13:05:00,27.48,0.0,35.01,0.0,24.4,0.0,25.8,0.0
2023-08-19 13:10:00,27.58,0.0,35.01,0.0,24.5,0.0,25.7,0.0
2023-08-19 13:15:00,27.69,0.0,34.95,0.0,24.2,0.0,25.5,0.0
2023-08-19 13:20:00,27.8,0.0,34.85,0.0,24.1,0.0,25.4,0.0
2023-08-19 13:25:00,27.74,0.0,35.06,0.0,24.1,0.0,25.7,0.0
2023-08-19 13:30:00,28.06,0.0,34.8,0.0,24.2,0.0,26.2,0.0
2023-08-19 13:35:00,27.96,0.0,34.64,0.0,24.3,0.0,26.9,0.0
2023-08-19 13:40:00,28.01,0.0,34.64,0.0,24.7,0.0,26.6,0.0
2023-08-19 13:45:00,27.96,0.0,34.48,0.0,24.7,0.0,26.9,0.0
2023-08-19 13:50:00,28.12,0.0,34.95,0.0,24.9,0.0,26.6,0.0
2023-08-19 13:55:00,27.96,0.0,35.27,0.0,24.7,0.0,26.0,0.0
2023-08-19 14:00:00,27.85,0.0,35.48,0.0,24.8,0.0,26.0,0.0
2023-08-19 14:05:00,28.17,0.0,35.53,0.0,25.1,0.0,26.0,0.0
2023-08-19 14:10:00,28.22,0.0,35.53,0.0,24.9,0.0,25.9,0.0
2023-08-19 14:15:00,28.28,0.0,35.11,0.0,24.7,0.0,25.9,0.0
2023-08-19 14:20:00,28.17,0.0,34.95,0.0,24.4,0.0,25.6,0.0
2023-08-19 14:25:00,27.96,0.0,35.48,0.0,24.3,0.0,25.4,0.0
2023-08-19 14:30:00,27.9,0.0,35.85,0.0,24.0,0.0,25.2,0.0
2023-08-19 14:35:00,28.49,0.0,35.48,0.0,23.9,0.0,25.1,0.0
2023-08-19 14:40:00,28.7,0.0,35.74,0.0,23.9,0.0,25.5,0.0
2023-08-19 14:45:00,28.91,0.0,36.0,0.0,23.9,0.0,26.1,0.0
2023-08-19 14:50:00,28.81,0.0,35.58,0.0,24.0,0.0,26.5,0.0
2023-08-19 14:55:00,29.02,0.0,35.58,0.0,24.0,0.0,26.2,0.0
2023-08-19 15:00:00,29.13,0.0,35.27,0.0,24.3,0.0,26.2,0.0
2023-08-19 15:05:00,28.91,0.0,34.43,0.0,24.2,0.0,25.9,0.0
2023-08-19 15:10:00,28.7,0.0,32.85,0.0,24.6,0.0,25.5,0.0
2023-08-19 15:15:00,28.59,0.0,31.33,0.0,24.8,0.0,25.0,0.0
2023-08-19 15:20:00,28.06,0.0,30.75,0.0,24.9,0.0,24.5,0.0
2023-08-19 15:25:00,27.58,0.0,30.33,0.0,24.3,0.0,24.3,0.0
2023-08-19 15:30:00,27.32,0.0,29.75,0.0,24.0,0.0,24.3,0.0
2023-08-19 16:00:00,25.61,0.0,28.91,0.0,22.5,0.0,23.0,0.0
2023-08-19 16:05:00,25.35,0.0,29.07,0.0,22.3,0.08,23.0,0.27
2023-08-19 16:25:00,24.81,0.0,29.23,0.0,21.5,0.01,21.9,0.0
2023-08-19 16:40:00,24.92,0.0,29.17,0.0,21.6,0.0,22.0,0.0
2023-08-19 16:45:00,24.87,0.0,29.23,0.0,21.7,0.0,22.1,0.01
2023-08-19 16:50:00,24.66,0.0,29.33,0.0,21.6,0.0,22.1,0.0
2023-08-19 16:55:00,24.55,0.0,29.38,0.0,21.5,0.0,22.2,0.0
2023-08-19 17:00:00,24.34,0.0,29.38,0.0,21.5,0.0,22.0,0.0
2023-08-19 17:05:00,24.23,0.0,29.44,0.0,21.5,0.0,22.1,0.0
2023-08-19 17:20:00,24.02,0.0,29.33,0.0,21.5,0.0,21.9,0.0
2023-08-20 08:35:00,19.81,0.0,27.65,0.0,18.0,0.81,18.1,0.42
2023-08-20 08:50:00,19.81,0.0,27.86,0.0,18.1,0.0,18.9,0.0
2023-08-20 09:00:00,19.76,0.0,28.28,0.0,18.5,0.0,19.1,0.0
2023-08-20 09:05:00,20.29,0.0,28.23,0.0,18.5,0.0,19.5,0.0
2023-08-20 09:10:00,20.02,0.0,28.28,0.0,18.5,0.0,19.8,0.0
2023-08-20 09:15:00,20.13,0.0,28.33,0.0,18.5,0.0,19.9,0.0
2023-08-20 09:20:00,20.13,0.0,28.49,0.0,18.5,0.0,19.7,0.0
2023-08-20 09:25:00,20.4,0.0,28.75,0.0,18.5,0.0,19.4,0.0
2023-08-20 09:30:00,20.34,0.0,28.75,0.0,18.8,0.0,20.0,0.0
2023-08-20 09:35:00,20.45,0.0,28.91,0.0,19.2,0.0,19.9,0.0
2023-08-20 09:40:00,20.61,0.0,28.91,0.0,19.5,0.0,20.0,0.0
2023-08-20 09:45:00,20.56,0.0,29.33,0.0,19.6,0.0,20.3,0.0
2023-08-20 09:50:00,20.66,0.0,29.33,0.0,19.5,0.0,20.7,0.0
2023-08-20 09:55:00,21.3,0.0,29.44,0.0,19.4,0.0,21.4,0.0
2023-08-20 10:00:00,21.25,0.0,29.7,0.0,19.3,0.0,22.1,0.0
2023-08-20 10:05:00,21.14,0.0,30.01,0.0,19.5,0.0,21.7,0.0
2023-08-20 10:10:00,21.89,0.0,29.91,0.0,19.7,0.0,21.8,0.0
2023-08-20 10:15:00,21.62,0.0,29.86,0.0,19.8,0.0,21.6,0.0
2023-08-20 10:20:00,21.57,0.0,30.01,0.0,19.9,0.0,21.5,0.0
2023-08-20 10:25:00,21.73,0.0,30.07,0.0,20.0,0.0,21.2,0.0
2023-08-20 10:30:00,21.83,0.0,30.33,0.0,20.0,0.0,21.4,0.0
2023-08-20 10:35:00,22.1,0.0,30.59,0.0,19.9,0.0,21.4,0.0
2023-08-20 10:40:00,22.05,0.0,30.54,0.0,19.9,0.0,21.6,0.0
2023-08-20 10:45:00,22.15,0.0,30.7,0.0,19.8,0.0,21.9,0.0
2023-08-20 10:50:00,22.47,0.0,30.75,0.0,19.9,0.0,21.8,0.0
2023-08-20 10:55:00,22.37,0.0,31.01,0.0,19.9,0.0,22.1,0.0
2023-08-20 11:00:00,22.42,0.0,31.38,0.0,19.9,0.0,21.9,0.0
2023-08-20 11:05:00,22.42,0.0,31.64,0.0,19.9,0.0,21.8,0.0
2023-08-20 11:10:00,22.74,0.0,31.49,0.0,19.9,0.0,21.6,0.0
2023-08-20 11:15:00,22.9,0.0,31.38,0.0,19.8,0.0,21.4,0.0
2023-08-20 11:20:00,22.74,0.0,31.22,0.0,19.9,0.0,21.3,0.0
2023-08-20 11:25:00,23.16,0.0,31.17,0.0,20.0,0.0,21.3,0.0
2023-08-20 11:30:00,22.84,0.0,31.33,0.0,20.1,0.0,21.5,0.0
2023-08-20 11:35:00,22.95,0.0,31.22,0.0,20.2,0.0,22.0,0.0
2023-08-20 11:40:00,23.11,0.0,31.38,0.0,20.3,0.0,22.1,0.0
2023-08-20 11:45:00,23.22,0.0,31.64,0.0,20.4,0.0,22.6,0.0
2023-08-20 11:50:00,23.38,0.0,31.75,0.0,20.8,0.0,22.9,0.0
2023-08-20 11:55:00,23.32,0.0,31.91,0.0,21.0,0.0,22.7,0.0
2023-08-20 12:00:00,23.54,0.0,31.91,0.0,21.3,0.0,23.1,0.0
2023-08-20 12:05:00,23.64,0.0,31.8,0.0,21.5,0.0,23.4,0.0
2023-08-20 12:10:00,23.8,0.0,31.75,0.0,21.7,0.0,23.7,0.0
2023-08-20 12:15:00,24.23,0.0,32.22,0.0,21.8,0.0,23.4,0.0
2023-08-20 12:20:00,24.44,0.0,32.33,0.0,21.8,0.0,24.1,0.0
2023-08-20 12:25:00,24.81,0.0,32.22,0.0,22.1,0.0,23.9,0.0
2023-08-20 12:30:00,24.97,0.0,32.43,0.0,22.3,0.0,24.0,0.0
2023-08-20 12:35:00,25.19,0.0,32.59,0.0,22.2,0.0,23.9,0.0
2023-08-20 12:40:00,25.93,0.0,32.85,0.0,22.6,0.0,24.5,0.0
2023-08-20 12:45:00,25.77,0.0,32.9,0.0,22.6,0.0,24.7,0.0
2023-08-20 12:50:00,25.77,0.0,32.96,0.0,23.1,0.0,24.6,0.0
2023-08-20 12:55:00,25.56,0.0,32.8,0.0,23.4,0.0,24.8,0.0
2023-08-20 13:00:00,25.88,0.0,32.85,0.0,23.6,0.0,25.6,0.0
2023-08-20 13:05:00,25.99,0.0,33.06,0.0,23.8,0.0,25.8,0.0
2023-08-20 13:10:00,26.31,0.0,33.38,0.0,23.6,0.0,25.6,0.0
2023-08-20 13:15:00,26.41,0.0,33.74,0.0,23.1,0.0,25.9,0.0
2023-08-20 13:20:00,26.36,0.0,33.74,0.0,23.5,0.0,26.2,0.0
2023-08-20 13:25:00,26.15,0.0,33.9,0.0,23.8,0.0,26.4,0.0
2023-08-20 13:30:00,26.36,0.0,34.11,0.0,23.5,0.0,25.4,0.0
2023-08-20 13:35:00,26.62,0.0,33.85,0.0,23.6,0.0,25.4,0.0
2023-08-20 13:40:00,26.68,0.0,34.06,0.0,23.6,0.0,25.5,0.0
2023-08-20 13:45:00,26.52,0.0,34.48,0.0,23.1,0.0,25.2,0.0
2023-08-20 13:50:00,26.36,0.0,34.64,0.0,23.0,0.0,24.9,0.0
2023-08-20 13:55:00,26.36,0.0,35.01,0.0,23.4,0.0,24.7,0.0
2023-08-20 14:00:00,26.73,0.0,34.59,0.0,23.4,0.0,24.7,0.0
2023-08-20 14:05:00,26.57,0.0,34.74,0.0,23.4,0.0,24.7,0.0
2023-08-20 14:10:00,26.84,0.0,34.53,0.0,23.3,0.0,25.0,0.0
2023-08-20 14:15:00,26.94,0.0,34.85,0.0,23.3,0.0,25.1,0.0
2023-08-20 14:20:00,27.16,0.0,34.8,0.0,22.8,0.0,24.7,0.0
2023-08-20 14:25:00,27.48,0.0,35.32,0.0,22.6,0.0,24.6,0.0
2023-08-20 14:30:00,27.53,0.0,35.16,0.0,22.6,0.0,24.6,0.0
2023-08-20 14:35:00,27.48,0.0,35.11,0.0,22.4,0.0,24.3,0.0
2023-08-20 14:40:00,27.58,0.0,35.06,0.0,22.4,0.0,24.0,0.0
2023-08-20 14:45:00,27.37,0.0,35.16,0.0,22.5,0.0,24.3,0.0
2023-08-20 14:50:00,27.42,0.0,35.11,0.0,22.3,0.0,24.2,0.0
2023-08-20 14:55:00,27.42,0.0,35.37,0.0,22.4,0.0,24.2,0.0
2023-08-20 15:00:00,27.37,0.0,35.32,0.0,22.6,0.0,24.4,0.0
2023-08-20 15:05:00,27.16,0.0,35.74,0.0,22.4,0.0,24.6,0.0
2023-08-20 15:10:00,27.0,0.0,35.11,0.0,22.2,0.0,25.0,0.0
2023-08-20 15:15:00,27.1,0.0,34.95,0.0,22.2,0.0,25.1,0.0
2023-08-20 15:20:00,27.0,0.0,35.01,0.0,22.3,0.0,25.0,0.0
2023-08-20 15:25:00,26.78,0.0,35.01,0.0,22.4,0.0,24.6,0.0
2023-08-20 15:30:00,26.84,0.0,34.95,0.0,22.7,0.0,24.7,0.0
2023-08-20 15:35:00,26.78,0.0,34.64,0.0,22.9,0.0,24.7,0.0
2023-08-20 15:40:00,26.68,0.0,34.69,0.0,22.8,0.0,24.5,0.0
2023-08-20 15:45:00,26.31,0.0,34.48,0.0,22.8,0.0,24.0,0.0
2023-08-20 15:50:00,25.72,0.0,34.11,0.0,22.5,0.0,23.5,0.0
2023-08-20 15:55:00,25.4,0.0,33.8,0.0,21.8,0.19,23.1,0.0
2023-08-20 16:00:00,25.29,0.0,33.69,0.0,21.0,0.66,22.9,0.0
2023-08-20 16:05:00,24.87,0.0,33.53,0.0,20.7,0.08,22.8,0.0
2023-08-20 16:10:00,25.08,0.0,33.38,0.0,20.5,0.03,22.5,0.0
2023-08-20 16:15:00,25.03,0.0,33.27,0.0,20.7,0.0,22.5,0.0
2023-08-20 16:20:00,25.29,0.0,33.22,0.0,20.8,0.0,22.5,0.0
2023-08-20 16:25:00,25.29,0.0,33.01,0.0,21.0,0.0,22.7,0.0
2023-08-20 16:30:00,25.13,0.0,32.85,0.0,21.0,0.0,22.8,0.0
2023-08-20 16:35:00,25.4,0.0,32.8,0.0,21.1,0.0,22.7,0.0
2023-08-20 16:40:00,25.4,0.0,32.64,0.0,21.1,0.0,22.7,0.0
2023-08-20 16:45:00,25.4,0.0,32.69,0.0,21.2,0.0,22.8,0.0
2023-08-20 16:50:00,25.24,0.0,32.59,0.0,21.4,0.0,22.6,0.0
2023-08-20 17:00:00,25.24,0.0,32.27,0.0,21.3,0.0,22.6,0.0
2023-08-20 17:15:00,24.66,0.0,31.01,0.0,21.1,0.0,22.3,0.0
2023-08-21 07:55:00,19.28,0.0,26.7,0.0,17.7,0.0,18.2,0.04
2023-08-21 08:00:00,19.33,0.0,26.7,0.0,17.7,0.01,18.3,0.02
2023-08-21 08:10:00,19.33,0.2,26.76,0.0,18.0,0.01,18.4,0.01
2023-08-21 08:15:00,19.33,0.0,26.91,0.0,18.0,0.0,18.5,0.01
2023-08-21 08:20:00,19.54,0.0,26.86,0.0,18.0,0.0,18.6,0.0
2023-08-21 08:25:00,19.49,0.0,26.76,0.0,18.1,0.0,18.6,0.0
2023-08-21 08:30:00,19.49,0.0,26.81,0.0,18.0,0.0,18.8,0.0
2023-08-21 08:35:00,19.54,0.2,26.81,0.0,18.0,0.0,18.8,0.0
2023-08-21 08:40:00,19.54,0.2,26.91,0.0,18.0,0.0,18.8,0.0
2023-08-21 08:45:00,19.7,0.0,26.97,0.0,18.1,0.0,18.9,0.0
2023-08-21 08:50:00,19.97,0.2,27.07,0.0,18.1,0.0,18.9,0.0
2023-08-21 08:55:00,19.81,0.0,27.07,0.0,18.1,0.0,19.2,0.0
2023-08-21 09:00:00,19.86,0.0,27.12,0.0,18.2,0.0,19.1,0.0
2023-08-21 09:10:00,19.86,0.0,27.49,0.0,18.5,0.01,20.0,0.0
2023-08-21 09:15:00,20.02,0.0,27.44,0.0,18.6,0.0,19.8,0.0
2023-08-21 09:20:00,20.18,0.0,27.44,0.0,18.7,0.0,19.8,0.0
2023-08-21 09:25:00,20.08,0.0,27.39,0.0,18.7,0.0,20.1,0.01
2023-08-21 09:30:00,20.34,0.0,27.44,0.0,18.7,0.0,20.2,0.0
2023-08-21 09:35:00,20.34,0.0,27.81,0.0,18.8,0.0,20.1,0.0
2023-08-21 09:40:00,20.45,0.0,28.33,0.0,19.0,0.0,20.2,0.0
2023-08-21 09:45:00,20.45,0.0,28.65,0.0,18.9,0.0,20.2,0.0
2023-08-21 09:50:00,20.18,0.0,28.65,0.0,19.1,0.0,20.6,0.0
2023-08-21 09:55:00,20.29,0.0,28.6,0.0,19.2,0.0,21.5,0.0
2023-08-21 10:00:00,20.4,0.0,28.54,0.0,19.4,0.0,22.5,0.0
2023-08-21 10:05:00,20.88,0.0,28.86,0.0,19.9,0.0,23.2,0.0
2023-08-21 10:10:00,20.66,0.0,29.12,0.0,20.3,0.0,22.7,0.0
2023-08-21 10:15:00,20.72,0.0,29.17,0.0,20.1,0.0,22.3,0.0
2023-08-21 10:20:00,20.98,0.0,29.44,0.0,19.9,0.0,22.0,0.0
2023-08-21 10:25:00,21.14,0.0,29.75,0.0,19.8,0.0,21.6,0.0
2023-08-21 10:30:00,21.3,0.0,30.07,0.0,19.8,0.0,22.1,0.0
2023-08-21 10:35:00,21.35,0.0,30.38,0.0,20.0,0.0,22.2,0.0
2023-08-21 10:40:00,21.51,0.0,30.64,0.0,20.0,0.0,23.1,0.0
2023-08-21 10:45:00,21.62,0.0,30.7,0.0,20.1,0.0,23.3,0.0
2023-08-21 10:50:00,21.83,0.0,30.7,0.0,20.1,0.0,23.1,0.0
2023-08-21 10:55:00,21.78,0.0,30.64,0.0,20.0,0.0,22.5,0.0
2023-08-21 11:00:00,21.57,0.0,30.49,0.0,19.9,0.0,22.1,0.0
2023-08-21 11:05:00,22.05,0.0,30.38,0.0,19.9,0.0,22.1,0.0
2023-08-21 11:10:00,21.78,0.0,30.49,0.0,20.0,0.0,22.1,0.0
2023-08-21 11:15:00,22.1,0.0,30.64,0.0,19.9,0.0,22.0,0.0
2023-08-21 11:20:00,22.15,0.0,31.28,0.0,20.1,0.0,22.4,0.0
2023-08-21 11:25:00,22.31,0.0,31.49,0.0,20.4,0.0,22.3,0.0
2023-08-21 11:30:00,22.26,0.0,31.91,0.0,20.8,0.0,22.6,0.0
2023-08-21 11:35:00,22.47,0.0,31.8,0.0,20.8,0.0,23.1,0.0
2023-08-21 11:40:00,22.53,0.0,31.75,0.0,21.1,0.0,23.1,0.0
2023-08-21 11:45:00,23.27,0.0,31.75,0.0,21.3,0.0,22.8,0.0
2023-08-21 11:50:00,23.06,0.0,31.85,0.0,21.6,0.0,22.4,0.0
2023-08-21 11:55:00,23.43,0.0,31.54,0.0,21.3,0.0,22.4,0.0
2023-08-21 12:00:00,23.54,0.0,31.49,0.0,21.0,0.0,22.5,0.0
2023-08-21 12:05:00,23.43,0.0,31.43,0.0,20.9,0.0,22.5,0.0
2023-08-21 12:10:00,23.48,0.0,31.59,0.0,20.8,0.0,22.6,0.0
2023-08-21 12:15:00,23.48,0.0,31.64,0.0,20.8,0.0,22.3,0.0
2023-08-21 12:20:00,23.7,0.0,31.91,0.0,21.0,0.0,22.3,0.0
2023-08-21 12:25:00,23.91,0.0,31.91,0.0,21.0,0.0,22.2,0.0
2023-08-21 12:30:00,23.7,0.0,31.85,0.0,20.9,0.0,22.3,0.0
2023-08-21 12:35:00,23.75,0.0,31.85,0.0,20.7,0.0,22.3,0.0
